DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,103,103,0.9799397230865082,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,121,121,0.9799397230865082,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,139,139,0.9799397230865082,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,157,157,0.9799397230865082,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,6,6,0.9520332116240684,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,12,12,0.9520332116240684,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,18,18,0.9520332116240684,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,14,14,0.8281926264946988,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,32,32,0.8281926264946988,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,50,50,0.8281926264946988,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,68,68,0.8281926264946988,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,86,86,0.8281926264946988,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,104,104,0.8281926264946988,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,122,122,0.8281926264946988,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,140,140,0.8281926264946988,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,158,158,0.8281926264946988,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,15,15,0.96331084463728045,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,33,33,0.96331084463728045,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,51,51,0.96331084463728045,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,69,69,0.96331084463728045,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,87,87,0.96331084463728045,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,105,105,0.96331084463728045,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,123,123,0.96331084463728045,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,141,141,0.96331084463728045,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,159,159,0.96331084463728045,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,16,16,0.8276569843714913,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,34,34,0.8276569843714913,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,52,52,0.8276569843714913,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,70,70,0.8276569843714913,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,88,88,0.8276569843714913,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,106,106,0.8276569843714913,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,124,124,0.8276569843714913,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,142,142,0.8276569843714913,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,160,160,0.8276569843714913,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,17,17,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,35,35,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,53,53,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,71,71,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,89,89,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,107,107,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,125,125,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,143,143,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,161,161,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,18,18,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,36,36,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,54,54,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,72,72,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,90,90,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,108,108,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,126,126,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,144,144,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,162,162,0.9023715537873371,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,1,1,0.4667476484384612,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,19,19,0.4555770231935411,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,37,37,0.45346048367345093,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,55,55,0.44958016121995237,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,73,73,0.44734603617096835,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,91,91,0.444288812419727,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,109,109,0.4302961344813533,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,127,127,0.419243094765327,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,145,145,0.41430450255178336,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,2,2,0.6060356223206244,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,20,20,0.5646782003485178,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,38,38,0.5568420572380134,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,56,56,0.5424757948687553,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,74,74,0.534204310474334,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,92,92,0.5228854370924944,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,110,110,0.47107982430638184,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,128,128,0.4301577436181921,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,146,146,0.41187340969368186,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,1,1,0.6080407833846742,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,7,7,0.5843296018441219,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,13,13,0.5536066497957574,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,3,3,0.6656862606380005,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,21,21,0.6438322396053153,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,39,39,0.6396914777254381,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,57,57,0.6321000809456633,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,75,75,0.6277292767391262,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,93,93,0.6217481762459702,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,111,111,0.5943731393734487,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,129,129,0.5727491606674234,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,147,147,0.56308738294771,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,4,4,0.691327513140862,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,22,22,0.6624107100428779,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,40,40,0.6569317368243125,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,58,58,0.646886952590276,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,76,76,0.6411035919706791,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,94,94,0.6331895195438624,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,112,112,0.5969674188211245,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,130,130,0.5683550031241718,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,148,148,0.5555707322808524,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,5,5,0.6296346588622321,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,23,23,0.6029111469504556,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,41,41,0.5978477446934873,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,59,59,0.5885648405557123,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,77,77,0.583220138173357,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,95,95,0.5759063349132919,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,113,113,0.5424316199922244,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,131,131,0.5159894082058349,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,149,149,0.5041748029395758,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,6,6,0.6302673854299204,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,24,24,0.6048652193206824,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,42,42,0.6000521773210373,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,60,60,0.5912282669883547,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,78,78,0.586147833766507,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,96,96,0.579195661989242,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,114,114,0.5473761065471439,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,132,132,0.5222413316601083,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,150,150,0.5110109003276031,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,2,2,0.428513835546369,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,8,8,0.41421270223367873,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,14,14,0.3956824981503601,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,7,7,0.6536503941392252,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,25,25,0.6372505055511747,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,43,43,0.6341431582397545,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,61,61,0.6284463548354844,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,79,79,0.6251663771178744,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,97,97,0.6206779865569342,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,115,115,0.6001349682203236,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,133,133,0.5839077100384632,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,151,151,0.5766572329784829,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,8,8,0.7241034233505228,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,26,26,0.7050395380265724,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,44,44,0.7014274334388765,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,62,62,0.6948052416947674,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,80,80,0.6909924646299772,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,98,98,0.6857749802255276,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,116,116,0.6618949554513159,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,134,134,0.6430317426044598,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,152,152,0.6346034985665027,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,3,3,0.5641154522419197,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,9,9,0.5379253201831876,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,15,15,0.5039903528343601,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,4,4,0.5452853800724946,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,10,10,0.5092881265685164,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,16,16,0.46264591722166903,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,9,9,0.6405420158237044,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,27,27,0.5971429291768195,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,45,45,0.5889199443384624,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,63,63,0.5738444721348076,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,81,81,0.5651646548054307,1
